latitude,longitude,date,daily_rain,daily_rain_source,max_temp,max_temp_source,min_temp,min_temp_source
-23.55,148.20000000000002,2012-01-03,0.0,24,32.5,25,17.3,25
-23.55,148.20000000000002,2012-01-04,0.0,24,34.0,25,17.2,25
-23.55,148.20000000000002,2012-01-05,0.0,24,35.8,25,19.2,25
-23.55,148.20000000000002,2012-01-06,0.0,24,36.6,25,20.5,25
-23.55,148.20000000000002,2012-01-07,0.0,24,35.9,25,21.2,25
-23.55,148.20000000000002,2012-01-08,0.0,24,37.4,25,20.9,25
-23.55,148.20000000000002,2012-01-09,0.0,24,38.7,25,22.6,25
-23.55,148.20000000000002,2012-01-10,0.0,24,39.7,25,24.1,25
-23.55,148.20000000000002,2012-01-11,4.2,24,37.3,25,24.6,25
-23.55,148.20000000000002,2012-01-12,0.0,24,36.1,25,21.7,25
-23.55,148.20000000000002,2012-01-13,0.0,24,34.3,25,20.7,25
-23.55,148.20000000000002,2012-01-14,0.2,24,27.2,25,22.4,25
-23.55,148.20000000000002,2012-01-15,10.3,24,26.3,25,20.1,25
-23.55,148.20000000000002,2012-01-16,4.1,24,31.3,25,18.8,25
-23.55,148.20000000000002,2012-01-17,0.0,24,32.6,25,19.1,25
-23.55,148.20000000000002,2012-01-18,0.0,24,34.7,25,19.9,25
-23.55,148.20000000000002,2012-01-19,0.0,24,36.6,25,20.9,25
-23.55,148.20000000000002,2012-01-20,0.0,24,34.4,25,23.0,25
-23.55,148.20000000000002,2012-01-21,0.2,24,35.2,25,21.5,25
-23.55,148.20000000000002,2012-01-22,27.3,24,32.5,25,21.6,25
-23.55,148.20000000000002,2012-01-23,6.7,24,30.2,25,20.6,25
-23.55,148.20000000000002,2012-01-24,25.9,24,28.4,25,21.2,25
-23.55,148.20000000000002,2012-01-25,0.0,24,32.1,25,21.7,25
-23.55,148.20000000000002,2012-01-26,28.3,24,29.1,25,22.4,25
-23.55,148.20000000000002,2012-01-27,3.4,24,32.0,25,23.4,25
-23.55,148.20000000000002,2012-01-28,1.0,24,33.2,25,23.6,25
-23.55,148.20000000000002,2012-01-29,8.9,24,34.7,25,24.2,25
-23.55,148.20000000000002,2012-01-30,5.6,24,32.1,25,23.7,25
-23.55,148.20000000000002,2012-01-31,5.3,24,32.1,25,23.3,25
-23.55,148.20000000000002,2012-02-01,0.0,24,33.3,25,23.2,25
-23.55,148.20000000000002,2012-02-02,0.0,24,32.1,25,23.2,25
-23.55,148.20000000000002,2012-02-03,4.8,24,29.5,25,22.7,25
-23.55,148.20000000000002,2012-02-04,0.1,24,29.1,25,21.9,25
-23.55,148.20000000000002,2012-02-05,0.0,24,33.8,25,22.9,25
-23.55,148.20000000000002,2012-02-06,0.0,24,36.7,25,21.9,25
-23.55,148.20000000000002,2012-02-07,7.0,24,36.5,25,23.5,25
-23.55,148.20000000000002,2012-02-08,2.6,24,32.8,25,20.6,25
-23.55,148.20000000000002,2012-02-09,0.0,24,32.8,25,18.6,25
-23.55,148.20000000000002,2012-02-10,0.0,24,33.0,25,20.0,25
-23.55,148.20000000000002,2012-02-11,0.2,24,33.9,25,21.6,25
-23.55,148.20000000000002,2012-02-12,0.0,24,34.5,25,21.1,25
-23.55,148.20000000000002,2012-02-13,0.0,24,34.2,25,20.5,25
-23.55,148.20000000000002,2012-02-14,0.0,24,33.7,25,21.8,25
-23.55,148.20000000000002,2012-02-15,0.0,24,32.8,25,21.6,25
-23.55,148.20000000000002,2012-02-16,2.8,24,32.3,25,20.6,25
-23.55,148.20000000000002,2012-02-17,0.0,24,33.5,25,19.3,25
-23.55,148.20000000000002,2012-02-18,0.0,24,33.5,25,19.8,25
-23.55,148.20000000000002,2012-02-19,0.0,24,35.1,25,19.9,25
-23.55,148.20000000000002,2012-02-20,0.0,24,35.3,25,21.3,25
-23.55,148.20000000000002,2012-02-21,0.0,24,35.9,25,22.3,25
-23.55,148.20000000000002,2012-02-22,30.7,24,32.0,25,20.4,25
-23.55,148.20000000000002,2012-02-23,1.2,24,31.3,25,21.7,25
-23.55,148.20000000000002,2012-02-24,13.4,24,30.5,25,20.7,25
-23.55,148.20000000000002,2012-02-25,9.7,24,31.3,25,21.2,25
-23.55,148.20000000000002,2012-02-26,8.1,24,30.6,25,22.1,25
-23.55,148.20000000000002,2012-02-27,19.6,24,30.7,25,21.8,25
-23.55,148.20000000000002,2012-02-28,0.2,24,32.6,25,20.3,25
-23.55,148.20000000000002,2012-02-29,0.0,24,32.3,25,20.4,25
-23.55,148.20000000000002,2012-03-01,0.0,24,32.2,25,20.2,25
-23.55,148.20000000000002,2012-03-02,0.5,24,32.4,25,19.6,25
-23.55,148.20000000000002,2012-03-03,0.0,24,32.8,25,20.3,25
-23.55,148.20000000000002,2012-03-04,0.0,24,33.1,25,20.5,25
-23.55,148.20000000000002,2012-03-05,0.0,24,34.9,25,21.2,25
-23.55,148.20000000000002,2012-03-06,0.0,24,34.5,25,24.3,25
-23.55,148.20000000000002,2012-03-07,9.4,24,30.4,25,22.4,25
-23.55,148.20000000000002,2012-03-08,0.4,24,31.1,25,19.7,25
-23.55,148.20000000000002,2012-03-09,0.0,24,32.2,25,17.9,25
-23.55,148.20000000000002,2012-03-10,0.0,24,31.1,25,16.4,25
-23.55,148.20000000000002,2012-03-11,0.0,24,32.1,25,15.5,25
-23.55,148.20000000000002,2012-03-12,0.0,24,31.5,25,17.4,25
-23.55,148.20000000000002,2012-03-13,0.0,24,29.7,25,16.9,25
-23.55,148.20000000000002,2012-03-14,0.1,24,29.1,25,19.9,25
-23.55,148.20000000000002,2012-03-15,0.2,24,29.7,25,19.5,25
-23.55,148.20000000000002,2012-03-16,0.0,24,30.9,25,21.4,25
-23.55,148.20000000000002,2012-03-17,0.0,24,30.7,25,21.5,25
-23.55,148.20000000000002,2012-03-18,40.2,24,23.2,25,21.0,25
-23.55,148.20000000000002,2012-03-19,35.1,24,24.4,25,20.0,25
-23.55,148.20000000000002,2012-03-20,1.1,24,23.6,25,20.1,25
-23.55,148.20000000000002,2012-03-21,31.8,24,28.2,25,20.5,25
-23.55,148.20000000000002,2012-03-22,34.2,24,28.3,25,21.4,25
-23.55,148.20000000000002,2012-03-23,10.2,24,29.5,25,22.5,25
-23.55,148.20000000000002,2012-03-24,0.0,24,28.7,25,18.3,25
-23.55,148.20000000000002,2012-03-25,0.0,24,30.8,25,15.4,25
-23.55,148.20000000000002,2012-03-26,0.0,24,29.9,25,18.6,25
-23.55,148.20000000000002,2012-03-27,0.0,24,29.7,25,16.6,25
-23.55,148.20000000000002,2012-03-28,0.0,24,29.4,25,15.7,25
-23.55,148.20000000000002,2012-03-29,0.0,24,29.9,25,15.7,25
-23.55,148.20000000000002,2012-03-30,0.0,24,31.5,25,15.9,25
-23.55,148.20000000000002,2012-03-31,0.0,24,31.6,25,16.1,25
-23.55,148.20000000000002,2012-04-01,0.0,24,31.0,25,16.6,25
-23.55,148.20000000000002,2012-04-02,0.0,24,32.4,25,14.4,25
-23.55,148.20000000000002,2012-04-03,0.0,24,33.6,25,14.9,25
-23.55,148.20000000000002,2012-04-04,0.0,24,33.1,25,16.3,25
-23.55,148.20000000000002,2012-04-05,0.0,24,30.6,25,18.1,25
-23.55,148.20000000000002,2012-04-06,0.4,24,30.3,25,16.9,25
-23.55,148.20000000000002,2012-04-07,0.0,24,30.5,25,16.7,25
-23.55,148.20000000000002,2012-04-08,0.0,24,30.7,25,16.0,25
-23.55,148.20000000000002,2012-04-09,0.0,24,31.2,25,15.3,25
-23.55,148.20000000000002,2012-04-10,0.0,24,28.6,25,18.5,25
-23.55,148.20000000000002,2012-04-11,0.0,24,28.0,25,11.4,25
-23.55,148.20000000000002,2012-04-12,0.0,24,28.4,25,13.7,25
-23.55,148.20000000000002,2012-04-13,0.0,24,27.9,25,14.1,25
-23.55,148.20000000000002,2012-04-14,0.0,24,28.4,25,13.7,25
-23.55,148.20000000000002,2012-04-15,0.0,24,28.7,25,14.6,25
-23.55,148.20000000000002,2012-04-16,0.0,24,29.1,25,15.7,25
-23.55,148.20000000000002,2012-04-17,0.0,24,30.6,25,16.3,25
-23.55,148.20000000000002,2012-04-18,0.0,24,30.6,25,15.6,25
-23.55,148.20000000000002,2012-04-19,0.0,24,30.9,25,15.1,25
-23.55,148.20000000000002,2012-04-20,0.0,24,31.2,25,14.2,25
-23.55,148.20000000000002,2012-04-21,0.0,24,31.8,25,14.4,25
-23.55,148.20000000000002,2012-04-22,0.0,24,32.6,25,14.7,25
-23.55,148.20000000000002,2012-04-23,0.0,24,31.4,25,15.0,25
-23.55,148.20000000000002,2012-04-24,0.0,24,28.9,25,17.8,25
-23.55,148.20000000000002,2012-04-25,0.0,24,27.5,25,19.4,25
-23.55,148.20000000000002,2012-04-26,0.0,24,22.7,25,13.8,25
-23.55,148.20000000000002,2012-04-27,3.3,24,17.4,25,13.2,25
-23.55,148.20000000000002,2012-04-28,32.1,24,20.9,25,12.5,25
-23.55,148.20000000000002,2012-04-29,0.0,24,25.5,25,13.8,25
-23.55,148.20000000000002,2012-04-30,0.0,24,28.1,25,13.4,25
-23.55,148.20000000000002,2012-05-01,0.0,24,28.0,25,15.1,25
-23.55,148.20000000000002,2012-05-02,0.0,24,28.2,25,14.4,25
-23.55,148.20000000000002,2012-05-03,0.0,24,28.0,25,14.3,25
-23.55,148.20000000000002,2012-05-04,0.0,24,27.1,25,15.0,25
-23.55,148.20000000000002,2012-05-05,0.0,24,25.6,25,11.1,25
-23.55,148.20000000000002,2012-05-06,0.0,24,24.9,25,9.2,25
-23.55,148.20000000000002,2012-05-07,0.0,24,26.3,25,9.3,25
-23.55,148.20000000000002,2012-05-08,0.0,24,27.6,25,8.4,25
-23.55,148.20000000000002,2012-05-09,0.0,24,28.3,25,9.5,25
-23.55,148.20000000000002,2012-05-10,0.0,24,28.0,25,9.6,25
-23.55,148.20000000000002,2012-05-11,0.0,24,26.8,25,9.6,25
-23.55,148.20000000000002,2012-05-12,0.0,24,27.0,25,10.7,25
-23.55,148.20000000000002,2012-05-13,0.0,24,28.6,25,9.9,25
-23.55,148.20000000000002,2012-05-14,0.0,24,23.2,25,11.4,25
-23.55,148.20000000000002,2012-05-15,0.0,24,22.2,25,7.6,25
-23.55,148.20000000000002,2012-05-16,0.0,24,25.2,25,7.6,25
-23.55,148.20000000000002,2012-05-17,0.0,24,26.2,25,9.8,25
-23.55,148.20000000000002,2012-05-18,0.0,24,26.5,25,10.6,25
-23.55,148.20000000000002,2012-05-19,0.0,24,25.5,25,10.0,25
-23.55,148.20000000000002,2012-05-20,0.0,24,25.6,25,10.4,25
-23.55,148.20000000000002,2012-05-21,0.0,24,26.1,25,9.5,25
-23.55,148.20000000000002,2012-05-22,0.0,24,26.9,25,10.9,25
-23.55,148.20000000000002,2012-05-23,0.0,24,26.0,25,15.8,25
-23.55,148.20000000000002,2012-05-24,0.0,24,21.4,25,17.7,25
-23.55,148.20000000000002,2012-05-25,35.2,24,16.1,25,15.3,25
-23.55,148.20000000000002,2012-05-26,12.8,24,18.1,25,10.3,25
-23.55,148.20000000000002,2012-05-27,0.0,24,20.5,25,5.4,25
-23.55,148.20000000000002,2012-05-28,0.0,24,21.4,25,7.8,25
-23.55,148.20000000000002,2012-05-29,0.0,24,24.4,25,8.6,25
-23.55,148.20000000000002,2012-05-30,0.0,24,22.4,25,13.3,25
-23.55,148.20000000000002,2012-05-31,0.0,24,19.7,25,14.1,25
-23.55,148.20000000000002,2012-06-01,8.5,24,21.9,25,14.9,25
-23.55,148.20000000000002,2012-06-02,0.6,24,19.5,25,16.4,25
-23.55,148.20000000000002,2012-06-03,23.1,24,24.1,25,15.2,25
-23.55,148.20000000000002,2012-06-04,0.0,24,21.6,25,12.3,25
-23.55,148.20000000000002,2012-06-05,0.0,24,20.1,25,6.0,25
-23.55,148.20000000000002,2012-06-06,0.0,24,19.4,25,7.8,25
-23.55,148.20000000000002,2012-06-07,0.0,24,21.0,25,6.6,25
-23.55,148.20000000000002,2012-06-08,0.0,24,22.4,25,10.6,25
-23.55,148.20000000000002,2012-06-09,0.0,24,22.5,25,10.2,25
-23.55,148.20000000000002,2012-06-10,0.0,24,22.3,25,11.8,25
-23.55,148.20000000000002,2012-06-11,0.0,24,22.3,25,9.3,25
-23.55,148.20000000000002,2012-06-12,0.0,24,22.6,25,6.3,25
-23.55,148.20000000000002,2012-06-13,0.0,24,23.0,25,4.9,25
-23.55,148.20000000000002,2012-06-14,0.0,24,24.2,25,6.9,25
-23.55,148.20000000000002,2012-06-15,0.0,24,23.9,25,5.9,25
-23.55,148.20000000000002,2012-06-16,0.0,24,25.2,25,6.2,25
-23.55,148.20000000000002,2012-06-17,0.0,24,24.5,25,8.5,25
-23.55,148.20000000000002,2012-06-18,0.0,24,21.6,25,6.0,25
-23.55,148.20000000000002,2012-06-19,0.0,24,20.6,25,5.2,25
-23.55,148.20000000000002,2012-06-20,0.0,24,22.4,25,5.5,25
-23.55,148.20000000000002,2012-06-21,0.0,24,24.2,25,5.1,25
-23.55,148.20000000000002,2012-06-22,0.0,24,26.2,25,13.3,25
-23.55,148.20000000000002,2012-06-23,0.0,24,18.3,25,13.8,25
-23.55,148.20000000000002,2012-06-24,0.0,24,18.2,25,10.8,25
-23.55,148.20000000000002,2012-06-25,0.5,24,15.9,25,11.1,25
-23.55,148.20000000000002,2012-06-26,5.9,24,16.8,25,12.0,25
-23.55,148.20000000000002,2012-06-27,6.3,24,16.4,25,12.8,25
-23.55,148.20000000000002,2012-06-28,0.4,24,18.8,25,12.5,25
-23.55,148.20000000000002,2012-06-29,0.0,24,22.0,25,9.3,25
-23.55,148.20000000000002,2012-06-30,0.0,24,24.6,25,8.2,25
-23.55,148.20000000000002,2012-07-01,0.0,24,24.5,25,10.7,25
-23.55,148.20000000000002,2012-07-02,0.2,24,18.5,25,5.7,25
-23.55,148.20000000000002,2012-07-03,0.0,24,18.3,25,2.4,25
-23.55,148.20000000000002,2012-07-04,0.0,24,19.2,25,3.8,25
-23.55,148.20000000000002,2012-07-05,0.0,24,19.3,25,4.7,25
-23.55,148.20000000000002,2012-07-06,0.0,24,22.0,25,4.5,25
-23.55,148.20000000000002,2012-07-07,0.0,24,23.6,25,9.3,25
-23.55,148.20000000000002,2012-07-08,0.0,24,23.8,25,8.1,25
-23.55,148.20000000000002,2012-07-09,0.0,24,20.9,25,8.7,25
-23.55,148.20000000000002,2012-07-10,26.8,24,17.1,25,13.5,25
-23.55,148.20000000000002,2012-07-11,12.6,24,21.3,25,14.6,25
-23.55,148.20000000000002,2012-07-12,0.0,24,24.5,25,14.6,25
-23.55,148.20000000000002,2012-07-13,1.4,24,26.4,25,17.8,25
-23.55,148.20000000000002,2012-07-14,0.1,24,23.7,25,15.2,25
-23.55,148.20000000000002,2012-07-15,0.1,24,19.8,25,14.9,25
-23.55,148.20000000000002,2012-07-16,0.0,24,20.9,25,5.0,25
-23.55,148.20000000000002,2012-07-17,0.0,24,19.0,25,8.9,25
-23.55,148.20000000000002,2012-07-18,7.7,24,20.8,25,13.9,25
-23.55,148.20000000000002,2012-07-19,0.0,24,22.3,25,11.3,25
-23.55,148.20000000000002,2012-07-20,0.2,24,19.0,25,6.7,25
-23.55,148.20000000000002,2012-07-21,0.0,24,21.8,25,6.7,25
-23.55,148.20000000000002,2012-07-22,0.0,24,22.9,25,9.0,25
-23.55,148.20000000000002,2012-07-23,0.0,24,22.9,25,7.4,25
-23.55,148.20000000000002,2012-07-24,0.0,24,22.6,25,7.0,25
-23.55,148.20000000000002,2012-07-25,0.0,24,23.3,25,6.1,25
-23.55,148.20000000000002,2012-07-26,0.0,24,24.2,25,9.5,25
-23.55,148.20000000000002,2012-07-27,0.6,24,20.0,25,9.4,25
-23.55,148.20000000000002,2012-07-28,0.0,24,20.7,25,5.0,25
-23.55,148.20000000000002,2012-07-29,0.0,24,19.9,25,4.0,25
-23.55,148.20000000000002,2012-07-30,0.0,24,20.5,25,5.8,25
-23.55,148.20000000000002,2012-07-31,0.0,24,20.3,25,5.2,25
-23.55,148.20000000000002,2012-08-01,0.0,24,21.5,25,3.2,25
-23.55,148.20000000000002,2012-08-02,0.0,24,22.2,25,3.1,25
-23.55,148.20000000000002,2012-08-03,0.0,24,23.7,25,2.4,25
-23.55,148.20000000000002,2012-08-04,0.0,24,25.0,25,3.3,25
-23.55,148.20000000000002,2012-08-05,0.0,24,25.1,25,4.8,25
-23.55,148.20000000000002,2012-08-06,0.0,24,25.4,25,4.8,25
-23.55,148.20000000000002,2012-08-07,0.0,24,25.4,25,6.6,25
-23.55,148.20000000000002,2012-08-08,0.0,24,25.3,25,6.2,25
-23.55,148.20000000000002,2012-08-09,0.0,24,27.2,25,4.3,25
-23.55,148.20000000000002,2012-08-10,0.0,24,22.0,25,9.1,25
-23.55,148.20000000000002,2012-08-11,0.0,24,21.2,25,0.7,25
-23.55,148.20000000000002,2012-08-12,0.0,24,22.1,25,3.7,25
-23.55,148.20000000000002,2012-08-13,0.0,24,23.2,25,6.7,25
-23.55,148.20000000000002,2012-08-14,0.0,24,23.9,25,5.1,25
-23.55,148.20000000000002,2012-08-15,0.0,24,25.9,25,6.9,25
-23.55,148.20000000000002,2012-08-16,0.0,24,27.7,25,6.6,25
-23.55,148.20000000000002,2012-08-17,0.0,24,29.0,25,7.6,25
-23.55,148.20000000000002,2012-08-18,0.0,24,24.6,25,8.4,25
-23.55,148.20000000000002,2012-08-19,0.0,24,22.8,25,4.9,25
-23.55,148.20000000000002,2012-08-20,0.0,24,25.2,25,6.5,25
-23.55,148.20000000000002,2012-08-21,0.0,24,27.1,25,7.7,25
-23.55,148.20000000000002,2012-08-22,0.0,24,25.9,25,12.8,25
-23.55,148.20000000000002,2012-08-23,0.0,24,30.2,25,14.8,25
-23.55,148.20000000000002,2012-08-24,4.3,24,26.9,25,16.9,25
-23.55,148.20000000000002,2012-08-25,0.0,24,27.8,25,14.7,25
-23.55,148.20000000000002,2012-08-26,0.0,24,27.4,25,12.1,25
-23.55,148.20000000000002,2012-08-27,0.0,24,25.9,25,11.5,25
-23.55,148.20000000000002,2012-08-28,0.0,24,28.0,25,10.6,25
-23.55,148.20000000000002,2012-08-29,0.0,24,28.4,25,12.6,25
-23.55,148.20000000000002,2012-08-30,0.0,24,29.7,25,11.0,25
-23.55,148.20000000000002,2012-08-31,0.0,24,27.3,25,13.1,25
-23.55,148.20000000000002,2012-09-01,0.0,24,24.9,25,10.7,25
-23.55,148.20000000000002,2012-09-02,0.0,24,24.5,25,6.3,25
-23.55,148.20000000000002,2012-09-03,0.0,24,25.3,25,5.5,25
-23.55,148.20000000000002,2012-09-04,0.0,24,26.0,25,6.8,25
-23.55,148.20000000000002,2012-09-05,0.2,24,26.4,25,8.0,25
-23.55,148.20000000000002,2012-09-06,0.0,24,28.9,25,9.5,25
-23.55,148.20000000000002,2012-09-07,0.0,24,30.1,25,9.8,25
-23.55,148.20000000000002,2012-09-08,0.0,24,26.2,25,15.2,25
-23.55,148.20000000000002,2012-09-09,0.0,24,26.6,25,8.5,25
-23.55,148.20000000000002,2012-09-10,0.0,24,26.2,25,11.4,25
-23.55,148.20000000000002,2012-09-11,0.0,24,27.9,25,10.1,25
-23.55,148.20000000000002,2012-09-12,0.0,24,27.7,25,10.4,25
-23.55,148.20000000000002,2012-09-13,0.0,24,28.8,25,10.1,25
-23.55,148.20000000000002,2012-09-14,0.0,24,24.7,25,12.3,25
-23.55,148.20000000000002,2012-09-15,0.0,24,26.4,25,7.4,25
-23.55,148.20000000000002,2012-09-16,0.0,24,27.3,25,10.2,25
-23.55,148.20000000000002,2012-09-17,0.0,24,23.2,25,11.1,25
-23.55,148.20000000000002,2012-09-18,0.0,24,28.6,25,10.7,25
-23.55,148.20000000000002,2012-09-19,0.0,24,30.7,25,12.2,25
-23.55,148.20000000000002,2012-09-20,0.0,24,32.8,25,12.8,25
-23.55,148.20000000000002,2012-09-21,0.0,24,33.8,25,14.2,25
-23.55,148.20000000000002,2012-09-22,0.0,24,35.9,25,16.9,25
-23.55,148.20000000000002,2012-09-23,0.0,24,33.8,25,16.3,25
-23.55,148.20000000000002,2012-09-24,0.0,24,30.9,25,16.4,25
-23.55,148.20000000000002,2012-09-25,0.0,24,33.0,25,15.1,25
-23.55,148.20000000000002,2012-09-26,3.1,24,28.9,25,18.2,25
-23.55,148.20000000000002,2012-09-27,0.2,24,29.0,25,16.6,25
-23.55,148.20000000000002,2012-09-28,0.0,24,29.9,25,13.3,25
-23.55,148.20000000000002,2012-09-29,0.0,24,28.5,25,12.8,25
-23.55,148.20000000000002,2012-09-30,1.1,24,22.3,25,17.4,25
-23.55,148.20000000000002,2012-10-01,0.2,24,28.4,25,12.1,25
-23.55,148.20000000000002,2012-10-02,0.2,24,27.2,25,14.1,25
-23.55,148.20000000000002,2012-10-03,0.2,24,28.5,25,13.5,25
-23.55,148.20000000000002,2012-10-04,0.7,24,29.3,25,10.6,25
-23.55,148.20000000000002,2012-10-05,0.0,24,30.2,25,11.2,25
-23.55,148.20000000000002,2012-10-06,0.0,24,31.2,25,10.8,25
-23.55,148.20000000000002,2012-10-07,0.0,24,34.2,25,11.0,25
-23.55,148.20000000000002,2012-10-08,0.0,24,37.7,25,13.6,25
-23.55,148.20000000000002,2012-10-09,0.0,24,34.1,25,13.6,25
-23.55,148.20000000000002,2012-10-10,0.0,24,37.0,25,14.2,25
-23.55,148.20000000000002,2012-10-11,2.0,24,22.0,25,18.9,25
-23.55,148.20000000000002,2012-10-12,1.7,24,24.3,25,10.0,25
-23.55,148.20000000000002,2012-10-13,0.0,24,26.7,25,7.5,25
-23.55,148.20000000000002,2012-10-14,0.0,24,29.6,25,8.8,25
-23.55,148.20000000000002,2012-10-15,0.0,24,30.3,25,10.5,25
-23.55,148.20000000000002,2012-10-16,0.0,24,29.9,25,12.8,25
-23.55,148.20000000000002,2012-10-17,0.0,24,31.1,25,11.6,25
-23.55,148.20000000000002,2012-10-18,0.0,24,34.5,25,13.3,25
-23.55,148.20000000000002,2012-10-19,0.0,24,33.0,25,14.3,25
-23.55,148.20000000000002,2012-10-20,0.0,24,34.9,25,14.1,25
-23.55,148.20000000000002,2012-10-21,0.0,24,35.6,25,14.1,25
-23.55,148.20000000000002,2012-10-22,0.0,24,36.8,25,18.1,25
-23.55,148.20000000000002,2012-10-23,0.0,24,32.6,25,20.0,25
-23.55,148.20000000000002,2012-10-24,0.0,24,30.3,25,14.0,25
-23.55,148.20000000000002,2012-10-25,0.0,24,32.4,25,13.9,25
-23.55,148.20000000000002,2012-10-26,0.0,24,34.4,25,13.2,25
-23.55,148.20000000000002,2012-10-27,0.0,24,32.9,25,16.5,25
-23.55,148.20000000000002,2012-10-28,7.4,24,19.6,25,15.6,25
-23.55,148.20000000000002,2012-10-29,15.4,24,23.4,25,16.0,25
-23.55,148.20000000000002,2012-10-30,2.4,24,23.8,25,17.5,25
-23.55,148.20000000000002,2012-10-31,0.0,24,29.7,25,16.0,25
-23.55,148.20000000000002,2012-11-01,0.0,24,34.2,25,15.9,25
-23.55,148.20000000000002,2012-11-02,0.0,24,36.3,25,17.6,25
-23.55,148.20000000000002,2012-11-03,0.0,24,34.1,25,18.0,25
-23.55,148.20000000000002,2012-11-04,0.1,24,30.5,25,19.6,25
-23.55,148.20000000000002,2012-11-05,0.0,24,31.9,25,16.9,25
-23.55,148.20000000000002,2012-11-06,0.0,24,32.7,25,15.7,25
-23.55,148.20000000000002,2012-11-07,0.0,24,32.7,25,16.2,25
-23.55,148.20000000000002,2012-11-08,0.0,24,32.9,25,17.4,25
-23.55,148.20000000000002,2012-11-09,0.0,24,29.9,25,19.8,25
-23.55,148.20000000000002,2012-11-10,8.3,24,26.9,25,20.1,25
-23.55,148.20000000000002,2012-11-11,5.9,24,28.4,25,17.6,25
-23.55,148.20000000000002,2012-11-12,0.2,24,30.6,25,16.0,25
-23.55,148.20000000000002,2012-11-13,0.0,24,31.5,25,15.0,25
-23.55,148.20000000000002,2012-11-14,0.2,24,32.1,25,14.8,25
-23.55,148.20000000000002,2012-11-15,0.0,24,33.6,25,14.9,25
-23.55,148.20000000000002,2012-11-16,0.0,24,34.5,25,14.6,25
-23.55,148.20000000000002,2012-11-17,0.0,24,37.1,25,17.5,25
-23.55,148.20000000000002,2012-11-18,0.0,24,36.5,25,21.3,25
-23.55,148.20000000000002,2012-11-19,0.0,24,36.2,25,20.2,25
-23.55,148.20000000000002,2012-11-20,0.0,24,36.7,25,19.7,25
-23.55,148.20000000000002,2012-11-21,0.0,24,34.5,25,22.9,25
-23.55,148.20000000000002,2012-11-22,0.0,24,35.8,25,20.5,25
-23.55,148.20000000000002,2012-11-23,0.0,24,36.4,25,19.3,25
-23.55,148.20000000000002,2012-11-24,0.0,24,35.9,25,19.9,25
-23.55,148.20000000000002,2012-11-25,11.5,24,30.5,25,20.1,25
-23.55,148.20000000000002,2012-11-26,0.2,24,33.1,25,18.6,25
-23.55,148.20000000000002,2012-11-27,0.0,24,33.0,25,18.1,25
-23.55,148.20000000000002,2012-11-28,0.0,24,33.7,25,19.1,25
-23.55,148.20000000000002,2012-11-29,0.0,24,34.6,25,18.4,25
-23.55,148.20000000000002,2012-11-30,0.0,24,36.4,25,18.3,25
-23.55,148.20000000000002,2012-12-01,0.0,24,35.6,25,18.6,25
-23.55,148.20000000000002,2012-12-02,0.0,24,35.4,25,19.0,25
-23.55,148.20000000000002,2012-12-03,0.0,24,36.9,25,21.0,25
-23.55,148.20000000000002,2012-12-04,8.2,24,38.1,25,21.4,25
-23.55,148.20000000000002,2012-12-05,0.0,24,37.0,25,21.5,25
-23.55,148.20000000000002,2012-12-06,0.0,24,36.4,25,15.7,25
-23.55,148.20000000000002,2012-12-07,0.0,24,36.0,25,16.9,25
-23.55,148.20000000000002,2012-12-08,0.0,24,34.6,25,20.7,25
-23.55,148.20000000000002,2012-12-09,0.0,24,33.4,25,20.3,25
-23.55,148.20000000000002,2012-12-10,0.0,24,34.7,25,18.4,25
-23.55,148.20000000000002,2012-12-11,0.0,24,35.1,25,20.3,25
-23.55,148.20000000000002,2012-12-12,0.0,24,34.8,25,19.1,25
-23.55,148.20000000000002,2012-12-13,0.0,24,33.6,25,19.4,25
-23.55,148.20000000000002,2012-12-14,0.0,24,34.8,25,17.1,25
-23.55,148.20000000000002,2012-12-15,0.0,24,35.8,25,18.1,25
-23.55,148.20000000000002,2012-12-16,0.0,24,39.1,25,21.5,25
-23.55,148.20000000000002,2012-12-17,0.0,24,39.9,25,26.2,25
-23.55,148.20000000000002,2012-12-18,9.4,24,39.0,25,23.2,25
-23.55,148.20000000000002,2012-12-19,0.5,24,36.8,25,23.2,25
-23.55,148.20000000000002,2012-12-20,4.7,24,28.5,25,21.7,25
-23.55,148.20000000000002,2012-12-21,1.0,24,31.6,25,21.8,25
-23.55,148.20000000000002,2012-12-22,0.2,24,32.7,25,22.5,25
-23.55,148.20000000000002,2012-12-23,0.2,24,30.9,25,22.8,25
-23.55,148.20000000000002,2012-12-24,3.8,24,27.4,25,19.8,25
-23.55,148.20000000000002,2012-12-25,6.6,24,34.0,25,18.8,25
-23.55,148.20000000000002,2012-12-26,0.0,24,34.0,25,20.4,25
-23.55,148.20000000000002,2012-12-27,0.0,24,35.2,25,21.2,25
-23.55,148.20000000000002,2012-12-28,0.0,24,34.0,25,21.6,25
-23.55,148.20000000000002,2012-12-29,0.7,24,37.2,25,18.3,25
-23.55,148.20000000000002,2012-12-30,0.0,24,36.5,25,21.7,25
-23.55,148.20000000000002,2012-12-31,0.0,24,33.2,25,20.8,25
-23.55,148.20000000000002,2013-01-01,0.0,24,29.9,25,23.0,25
-23.55,148.20000000000002,2013-01-02,0.0,24,38.3,25,19.4,25
-23.55,148.20000000000002,2013-01-03,0.0,24,37.7,25,21.9,25
